   ,methodName, Error, time
622, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
623, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
624, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
625, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
626, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
627, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
628, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
629, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
630, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
631, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
632, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
633, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
634, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
635, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
636, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
637, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
638, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
639, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
640, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
641, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
642, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
643, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
644, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
645, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
646, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
647, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
648, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
649, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
650, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
651, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
652, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
653, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
654, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
655, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
656, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
657, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
658, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
659, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
660, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
661, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
662, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
663, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
664, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
665, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
666, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
667, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
668, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
669, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
670, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
671, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
672, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
673, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
674, recive, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 15:32:35
675, recivePackege, Checksum failure: expected b'|\n', calculated b'07', 10/18/2022 16:15:50
676, sendPakege, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 16:15:50
677, main, [WinError 10054] An existing connection was forcibly closed by the remote host, 10/18/2022 16:15:50
